"POWO_ID","threat_prediction","full_name","GBIF_SuggestedKey","kin","phy","ord","fam","GBIF_SuggestedGen","GBIF_SuggestedSpe","GBIF_Suggestedauth","GBIF_SuggestedNameStatus","GBIF_AcceptedKey","Warning","TDWGCount","EcoregionCount","EOO","AOO","RecordCount","norm_forest_loss","norm_hfoot"
"77163819-1","Insufficient Data","Anthurium cerrosantiagoense Croat & O.Ortiz","","","","",,"","","","","","No name match in GBIF;",,,,,,,
"60474514-2","Insufficient Data","Anthurium hartmanii Croat & O.Ortiz","","","","",,"","","","","","No name match in GBIF;",,,,,,,
"77174647-1","Insufficient Data","Alocasia farisii Zulhazman, Norziel. & P.C.Boyce","","","","",,"","","","","","No name match in GBIF;",,,,,,,
"60474515-2","Insufficient Data","Anthurium totontepecense Croat","","","","",,"","","","","","No name match in GBIF;",,,,,,,
"84472-1","Insufficient Data","Amydrium hainanense (H.Li, Y.Shiao & S.L.Tseng) H.Li","2870233","Plantae","Tracheophyta","Alismatales","Araceae","Arisaema","Arisaema hainanense","H.Li (Ting & Wu ex H.Li & al.)","HOMOTYPIC_SYNONYM","2867021","GBIF matched name not treated as accepted;",,,,,,,
"77105987-1","Insufficient Data","Anthurium altobueyense Croat","7446323","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium altobueyense","Croat","DOUBTFUL","7446323","GBIF matched name not treated as accepted;",,,,,,,
"15147-2","Insufficient Data","Anthurium bullianum Engl.","2872649","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium bullianum","Engl.","ACCEPTED","2872649",";No TDWG distribution data",,,,,,,
"272257-2","Insufficient Data","Anthurium chromostachyum Croat","2873636","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium nigrescens","Croat","SYNONYM","2873625","GBIF matched name not treated as accepted;",,,,,,,
"84723-1","Insufficient Data","Anthurium cultrifolium Schott","2872986","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium cultrifolium","Schott","ACCEPTED","2872986",";No TDWG distribution data",,,,,,,
"77149740-1","Insufficient Data","Anthurium curtipedunculum Croat","9494641","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium curtipedunculum","Croat","ACCEPTED","9494641",";No TDWG distribution data",,,,,,,
"84776-1","Insufficient Data","Anthurium emarginatum Baker","2872999","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium emarginatum","Baker","ACCEPTED","2872999",";No TDWG distribution data",,,,,,,
"84918-1","Insufficient Data","Anthurium imperiale Miq. ex Schott","2873018","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium imperiale","Miq. ex Schott","ACCEPTED","2873018",";No TDWG distribution data",,,,,,,
"15403-2","Insufficient Data","Anthurium lievenii Regel ex Engl.","2873396","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium lievenii","Regel ex Engl.","ACCEPTED","2873396",";No TDWG distribution data",,,,,,,
"77164364-1","Insufficient Data","Anthurium mikeneei Croat","7419067","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium mikeneei","Croat","DOUBTFUL","7419067","GBIF matched name not treated as accepted;",,,,,,,
"15618-2","Insufficient Data","Anthurium purpureum N.E.Br.","2872653","Plantae","Tracheophyta","Alismatales","Araceae","Anthurium","Anthurium purpureum","N.E.Br.","ACCEPTED","2872653",";No TDWG distribution data",,,,,,,
"85583-1","Insufficient Data","Arisaema bathycoleum Hand.-Mazz.","2867067","Plantae","Tracheophyta","Alismatales","Araceae","Arisaema","Arisaema saxatile","Hand.-Mazz.","SYNONYM","2867279","GBIF matched name not treated as accepted;",,,,,,,
"1011784-1","Insufficient Data","Arisaema bogneri P.C.Boyce & H.Li","2867212","Plantae","Tracheophyta","Alismatales","Araceae","Arisaema","Arisaema fargesii","P.C.Boyce & H.Li","SYNONYM","2867068","GBIF matched name not treated as accepted;",,,,,,,
"1011786-1","Insufficient Data","Arisaema burmaense P.C.Boyce & H.Li","2867356","Plantae","Tracheophyta","Alismatales","Araceae","Arisaema","Arisaema asperatum","P.C.Boyce & H.Li","SYNONYM","2867355","GBIF matched name not treated as accepted;",,,,,,,
"77155022-1","Insufficient Data","Adelonema orientale Croat","9469417","Plantae","Tracheophyta","Alismatales","Araceae","Adelonema","Adelonema orientale","Croat","ACCEPTED","9469417","No GBIF points",,,,,,,
"77155023-1","Insufficient Data","Adelonema palidinervium Croat","9324061","Plantae","Tracheophyta","Alismatales","Araceae","Adelonema","Adelonema palidinervium","Croat","ACCEPTED","9324061","No GBIF points",,,,,,,
"77155024-1","Insufficient Data","Adelonema panamense Croat & Mansell","9370820","Plantae","Tracheophyta","Alismatales","Araceae","Adelonema","Adelonema panamense","Croat & Mansell","ACCEPTED","9370820","No GBIF points",,,,,,,
"77155027-1","Insufficient Data","Adelonema roezlii (Mast.) S.Y.Wong & Croat","9590180","Plantae","Tracheophyta","Alismatales","Araceae","Adelonema","Adelonema roezlii","S.Y.Wong & Croat (Mast.)","ACCEPTED","9590180","No GBIF points",,,,,,,
"77155031-1","Insufficient Data","Adelonema yanamonoense Croat & Mansell","9619196","Plantae","Tracheophyta","Alismatales","Araceae","Adelonema","Adelonema yanamonoense","Croat & Mansell","ACCEPTED","9619196","No GBIF points",,,,,,,
"998926-1","Insufficient Data","Aglaonema chermsiriwattanae Sookch.","2866466","Plantae","Tracheophyta","Alismatales","Araceae","Aglaonema","Aglaonema chermsiriwattanae","D.Sookchaloem","ACCEPTED","2866466","No GBIF points",,,,,,,
"84051-1","Insufficient Data","Aglaonema cordifolium Engl.","2866421","Plantae","Tracheophyta","Alismatales","Araceae","Aglaonema","Aglaonema cordifolium","Engl.","ACCEPTED","2866421","No GBIF points",,,,,,,
"84056-1","Insufficient Data","Aglaonema densinervium Engl.","2866434","Plantae","Tracheophyta","Alismatales","Araceae","Aglaonema","Aglaonema densinervium","Engl.","ACCEPTED","2866434","No GBIF points",,,,,,,
"1004140-1","Insufficient Data","Aglaonema flemingianum A.Hay","2866365","Plantae","Tracheophyta","Alismatales","Araceae","Aglaonema","Aglaonema flemingianum","A.Hay","ACCEPTED","2866365","No GBIF points",,,,,,,
"896331-1","Insufficient Data","Aglaonema tricolor Jervis","2866456","Plantae","Tracheophyta","Alismatales","Araceae","Aglaonema","Aglaonema tricolor","R.N.Jervis","ACCEPTED","2866456","No GBIF points",,,,,,,
"84123-1","Insufficient Data","Alocasia alba Schott","5329896","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia alba","Schott","ACCEPTED","5329896","No GBIF points",,,,,,,
"84129-1","Insufficient Data","Alocasia atropurpurea Engl.","5329963","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia atropurpurea","Engl.","ACCEPTED","5329963","No GBIF points",,,,,,,
"84131-1","Insufficient Data","Alocasia augustiana L.Linden & Rodigas","5329874","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia augustiana","L.Lind. & Rodig.","ACCEPTED","5329874","No GBIF points",,,,,,,
"77158842-1","Insufficient Data","Alocasia azlanii K.M.Wong & P.C.Boyce","9245081","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia azlanii","K.M.Wong & P.C.Boyce","ACCEPTED","9245081","No GBIF points",,,,,,,
"60456116-2","Insufficient Data","Alocasia baginda Kurniawan & P.C.Boyce","8316200","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia baginda","Kurniawan & P.C.Boyce","ACCEPTED","8316200","No GBIF points",,,,,,,
"959173-1","Insufficient Data","Alocasia boa A.Hay","5329956","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia boa","A.Hay","ACCEPTED","5329956","No GBIF points",,,,,,,
"1010788-1","Insufficient Data","Alocasia boyceana A.Hay","5329865","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia boyceana","A.Hay","ACCEPTED","5329865","No GBIF points",,,,,,,
"84139-1","Insufficient Data","Alocasia celebica Engl. ex Koord.","5329949","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia celebica","Engl. ex Koord.","ACCEPTED","5329949","No GBIF points",,,,,,,
"77085613-1","Insufficient Data","Alocasia chaii P.C.Boyce","5329852","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia chaii","P.C.Boyce","ACCEPTED","5329852","No GBIF points",,,,,,,
"1010789-1","Insufficient Data","Alocasia clypeolata A.Hay","5329882","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia clypeolata","A.Hay","ACCEPTED","5329882","No GBIF points",,,,,,,
"84157-1","Insufficient Data","Alocasia decipiens Schott","5329954","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia decipiens","Schott","ACCEPTED","5329954","No GBIF points",,,,,,,
"84161-1","Insufficient Data","Alocasia devansayana (L.Linden & Rodigas) Engl.","5329847","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia devansayana","Engl.","ACCEPTED","5329847","No GBIF points",,,,,,,
"77135837-1","Insufficient Data","Alocasia evrardii Gagnep. ex V.D.Nguyen","9304959","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia evrardii","Gagnep. ex V.D.Nguyen","ACCEPTED","9304959","No GBIF points",,,,,,,
"84167-1","Insufficient Data","Alocasia fallax Schott","5329901","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia fallax","Schott","ACCEPTED","5329901","No GBIF points",,,,,,,
"1006576-1","Insufficient Data","Alocasia flemingiana Yuzammi & A.Hay","5329823","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia flemingiana","Yuzammi & A.Hay","ACCEPTED","5329823","No GBIF points",,,,,,,
"84168-1","Insufficient Data","Alocasia fornicata (Kunth) Schott","5329964","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia fornicata","Schott","ACCEPTED","5329964","No GBIF points",,,,,,,
"84169-1","Insufficient Data","Alocasia gageana Engl. & K.Krause","5329876","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia gageana","Engl. & K.Krause","ACCEPTED","5329876","No GBIF points",,,,,,,
"77095868-1","Insufficient Data","Alocasia hypoleuca P.C.Boyce","5532259","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia hypoleuca","P.C.Boyce","ACCEPTED","5532259","No GBIF points",,,,,,,
"77085614-1","Insufficient Data","Alocasia infernalis P.C.Boyce","5329948","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia infernalis","P.C.Boyce","ACCEPTED","5329948","No GBIF points",,,,,,,
"77107767-1","Insufficient Data","Alocasia jiewhoei V.D.Nguyen","6310094","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia jiewhoei","V.D.Nguyen","ACCEPTED","6310094","No GBIF points",,,,,,,
"1006578-1","Insufficient Data","Alocasia kerinciensis A.Hay","5329937","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia kerinciensis","A.Hay","ACCEPTED","5329937","No GBIF points",,,,,,,
"84189-1","Insufficient Data","Alocasia lecomtei Engl.","5329875","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia lecomtei","Engl.","ACCEPTED","5329875","No GBIF points",,,,,,,
"1006577-1","Insufficient Data","Alocasia miniuscula A.Hay","5329939","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia miniuscula","A.Hay","ACCEPTED","5329939","No GBIF points",,,,,,,
"1013538-1","Insufficient Data","Alocasia nebula A.Hay","5329858","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia nebula","A.Hay","ACCEPTED","5329858","No GBIF points",,,,,,,
"60447848-2","Insufficient Data","Alocasia nycteris Medecilo, G.C.Yao & Madulid","5329884","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia nycteris","Medecilo, G.C.Yao & Madulid","ACCEPTED","5329884","No GBIF points",,,,,,,
"77176660-1","Insufficient Data","Alocasia × okinawensis Tawada","5823117","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia okinawensis","Tawada","ACCEPTED","5823117","No GBIF points",,,,,,,
"1006571-1","Insufficient Data","Alocasia pangeran A.Hay","5329961","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia pangeran","A.Hay","ACCEPTED","5329961","No GBIF points",,,,,,,
"84221-1","Insufficient Data","Alocasia peltata M.Hotta","5329829","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia peltata","M.Hotta","ACCEPTED","5329829","No GBIF points",,,,,,,
"1006573-1","Insufficient Data","Alocasia principiculus A.Hay","5329900","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia principiculus","A.Hay","ACCEPTED","5329900","No GBIF points",,,,,,,
"1006572-1","Insufficient Data","Alocasia puteri A.Hay","5329951","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia puteri","A.Hay","ACCEPTED","5329951","No GBIF points",,,,,,,
"1010790-1","Insufficient Data","Alocasia ramosii A.Hay","5329851","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia ramosii","A.Hay","ACCEPTED","5329851","No GBIF points",,,,,,,
"84234-1","Insufficient Data","Alocasia reginae N.E.Br.","5329879","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia reginae","N.E.Br.","ACCEPTED","5329879","No GBIF points",,,,,,,
"1006569-1","Insufficient Data","Alocasia ridleyi A.Hay","5329832","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia ridleyi","A.Hay","ACCEPTED","5329832","No GBIF points",,,,,,,
"84238-1","Insufficient Data","Alocasia robusta M.Hotta","5329860","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia robusta","M.Hotta","ACCEPTED","5329860","No GBIF points",,,,,,,
"84242-1","Insufficient Data","Alocasia sanderiana W.Bull","5329946","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia sanderiana","hort. ex Bull","ACCEPTED","5329946","No GBIF points",,,,,,,
"84243-1","Insufficient Data","Alocasia sarawakensis M.Hotta","5329959","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia sarawakensis","M.Hotta","ACCEPTED","5329959","No GBIF points",,,,,,,
"1010791-1","Insufficient Data","Alocasia scalprum A.Hay","5329887","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia scalprum","A.Hay","ACCEPTED","5329887","No GBIF points",,,,,,,
"977534-1","Insufficient Data","Alocasia simonsiana A.Hay","5329843","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia simonsiana","A.Hay","ACCEPTED","5329843","No GBIF points",,,,,,,
"1001662-1","Insufficient Data","Alocasia suhirmaniana Yuzammi & A.Hay","5329828","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia suhirmaniana","Yuzammi & A.Hay","ACCEPTED","5329828","No GBIF points",,,,,,,
"1006574-1","Insufficient Data","Alocasia venusta A.Hay","5329969","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia venusta","A.Hay","ACCEPTED","5329969","No GBIF points",,,,,,,
"77135838-1","Insufficient Data","Alocasia vietnamensis V.D.Nguyen & de Kok","9370604","Plantae","Tracheophyta","Alismatales","Araceae","Alocasia","Alocasia vietnamensis","V.D.Nguyen & de Kok","ACCEPTED","9370604","No GBIF points",,,,,,,
"979828-1","Insufficient Data","Amorphophallus aberrans Hett.","2871796","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus aberrans","Hett.","ACCEPTED","2871796","No GBIF points",,,,,,,
"77135212-1","Insufficient Data","Amorphophallus adamsensis Magtoto, Mones, Ballada, Austria, R.M.Dizon, Alangui, Regina","9539936","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus adamsensis","Magtoto, Mones, Ballada, Austria, R.M.Dizon, Alangui & Regina","ACCEPTED","9539936","No GBIF points",,,,,,,
"979830-1","Insufficient Data","Amorphophallus angulatus Hett. & A.Vogel","2871451","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus angulatus","Hett. & A.Vogel","ACCEPTED","2871451","No GBIF points",,,,,,,
"979831-1","Insufficient Data","Amorphophallus angustispathus Hett.","2871495","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus angustispathus","Hett.","ACCEPTED","2871495","No GBIF points",,,,,,,
"979832-1","Insufficient Data","Amorphophallus annulifer Hett.","2871455","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus annulifer","Hett.","ACCEPTED","2871455","No GBIF points",,,,,,,
"77127638-1","Insufficient Data","Amorphophallus arcuspadix A.Galloway, Ongsakul & Petra Schmidt","9466318","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus arcuspadix","A.Galloway, Ongsakul & Petra Schmidt","ACCEPTED","9466318","No GBIF points",,,,,,,
"1021606-1","Insufficient Data","Amorphophallus atrorubens Hett. & Sizemore","2871750","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus atrorubens","Hett. & M.Sizemore","ACCEPTED","2871750","No GBIF points",,,,,,,
"84300-1","Insufficient Data","Amorphophallus bangkokensis Gagnep.","2871539","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus bangkokensis","Gagnep.","ACCEPTED","2871539","No GBIF points",,,,,,,
"60470211-2","Insufficient Data","Amorphophallus barbatus A.Galloway & Ongsakul","9632379","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus barbatus","A.Galloway & Ongsakul","ACCEPTED","9632379","No GBIF points",,,,,,,
"77135977-1","Insufficient Data","Amorphophallus bhandarensis S.R.Yadav, Kahalkar & Bhuskute","8249259","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus bhandarensis","S.R.Yadav, Kahalkar & Bhuskute","ACCEPTED","8249259","No GBIF points",,,,,,,
"77127639-1","Insufficient Data","Amorphophallus bolikhamxayensis A.Galloway, Ongsakul & Petra Schmidt","9540701","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus bolikhamxayensis","A.Galloway, Ongsakul & Petra Schmidt","ACCEPTED","9540701","No GBIF points",,,,,,,
"979864-1","Insufficient Data","Amorphophallus bonaccordensis Sivad. & N.Mohanan","2871454","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus bonaccordensis","M.Sivadasan & N.Mohanan","ACCEPTED","2871454","No GBIF points",,,,,,,
"1021607-1","Insufficient Data","Amorphophallus boyceanus Hett.","2871516","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus boyceanus","Hett.","ACCEPTED","2871516","No GBIF points",,,,,,,
"77127640-1","Insufficient Data","Amorphophallus brevipetiolatus A.Galloway, Ongsakul & Petra Schmidt","9234306","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus brevipetiolatus","A.Galloway, Ongsakul & Petra Schmidt","ACCEPTED","9234306","No GBIF points",,,,,,,
"84307-1","Insufficient Data","Amorphophallus brevispathus Gagnep.","2871651","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus brevispathus","Gagnep.","ACCEPTED","2871651","No GBIF points",,,,,,,
"77157352-1","Insufficient Data","Amorphophallus bubenensis J.T.Yin & Hett.","9317090","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus bubenensis","J.T.Yin & Hett.","ACCEPTED","9317090","No GBIF points",,,,,,,
"84309-1","Insufficient Data","Amorphophallus bufo Ridl.","2871749","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus bufo","Ridl.","ACCEPTED","2871749","No GBIF points",,,,,,,
"84318-1","Insufficient Data","Amorphophallus chlorospathus Kurz ex Hook.f.","2871496","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus chlorospathus","Kurz ex Hook.f.","ACCEPTED","2871496","No GBIF points",,,,,,,
"84319-1","Insufficient Data","Amorphophallus cirrifer Stapf","2871519","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus cirrifer","Stapf","ACCEPTED","2871519","No GBIF points",,,,,,,
"60470212-2","Insufficient Data","Amorphophallus claudelii A.Galloway & Ongsakul","9613659","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus claudelii","A.Galloway & Ongsakul","ACCEPTED","9613659","No GBIF points",,,,,,,
"84322-1","Insufficient Data","Amorphophallus commutatus (Schott) Engl.","2871643","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus commutatus","Engl. (Schott)","ACCEPTED","2871643","No GBIF points",,,,,,,
"979836-1","Insufficient Data","Amorphophallus costatus Hett.","2871752","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus costatus","Hett.","ACCEPTED","2871752","No GBIF points",,,,,,,
"943023-1","Insufficient Data","Amorphophallus coudercii (Bogner) Bogner","2871763","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus coudercii","Bogner (Bogner)","ACCEPTED","2871763","No GBIF points",,,,,,,
"77127641-1","Insufficient Data","Amorphophallus crispifolius A.Galloway, Ongsakul & Petra Schmidt","9471450","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus crispifolius","A.Galloway, Ongsakul & Petra Schmidt","ACCEPTED","9471450","No GBIF points",,,,,,,
"60443280-2","Insufficient Data","Amorphophallus croatii Hett. & A.Galloway","2871390","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus croatii","Hett. & A.Galloway","ACCEPTED","2871390","No GBIF points",,,,,,,
"979837-1","Insufficient Data","Amorphophallus curvistylis Hett.","2871391","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus curvistylis","Hett.","ACCEPTED","2871391","No GBIF points",,,,,,,
"979839-1","Insufficient Data","Amorphophallus declinatus Hett.","2871795","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus declinatus","Hett.","ACCEPTED","2871795","No GBIF points",,,,,,,
"84328-1","Insufficient Data","Amorphophallus decus-silvae Backer & Alderw.","2871401","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus decus-silvae","Backer & Alderw.","ACCEPTED","2871401","No GBIF points",,,,,,,
"84330-1","Insufficient Data","Amorphophallus discophorus Backer & Alderw.","2871458","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus discophorus","Backer & Alderw.","ACCEPTED","2871458","No GBIF points",,,,,,,
"1021609-1","Insufficient Data","Amorphophallus dzui Hett.","2871602","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus dzui","Hett.","ACCEPTED","2871602","No GBIF points",,,,,,,
"968075-1","Insufficient Data","Amorphophallus echinatus Bogner & Mayo","2871604","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus echinatus","Bogner & Mayo","ACCEPTED","2871604","No GBIF points",,,,,,,
"84337-1","Insufficient Data","Amorphophallus elatus Hook.f.","2871686","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus elatus","Hook.f.","ACCEPTED","2871686","No GBIF points",,,,,,,
"84338-1","Insufficient Data","Amorphophallus elegans Ridl.","2871605","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus elegans","Ridl.","ACCEPTED","2871605","No GBIF points",,,,,,,
"84339-1","Insufficient Data","Amorphophallus elliottii Hook.f.","2871754","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus elliottii","Hook.f.","ACCEPTED","2871754","No GBIF points",,,,,,,
"60443279-2","Insufficient Data","Amorphophallus erythrororrhachis Hett., Pronk & R.Kaufmann","2871780","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus erythrororrhachis","Hett., Pronk & R.Kaufmann","ACCEPTED","2871780","No GBIF points",,,,,,,
"77125798-1","Insufficient Data","Amorphophallus fallax (Serebryanyi) Hett. & Claudel","9552658","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus fallax","Hett. & Claudel (Serebryanyi)","ACCEPTED","9552658","No GBIF points",,,,,,,
"77127642-1","Insufficient Data","Amorphophallus ferruginosus A.Galloway","9529734","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus ferruginosus","A.Galloway","ACCEPTED","9529734","No GBIF points",,,,,,,
"84344-1","Insufficient Data","Amorphophallus forbesii (Engl.) Engl. & Gehrm.","2871497","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus forbesii","Engl. & Gehrm.","ACCEPTED","2871497","No GBIF points",,,,,,,
"84346-1","Insufficient Data","Amorphophallus gallaensis (Engl.) N.E.Br.","2871630","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus gallaensis","N.E.Br.","ACCEPTED","2871630","No GBIF points",,,,,,,
"60443282-2","Insufficient Data","Amorphophallus gallowayi Hett.","2871730","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus gallowayi","Hett.","ACCEPTED","2871730","No GBIF points",,,,,,,
"60443283-2","Insufficient Data","Amorphophallus glaucophyllus Hett. & Serebryanyi","2871517","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus glaucophyllus","Hett. & Serebryanyi","ACCEPTED","2871517","No GBIF points",,,,,,,
"84351-1","Insufficient Data","Amorphophallus gliruroides Engl.","2871627","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus gliruroides","Engl.","ACCEPTED","2871627","No GBIF points",,,,,,,
"979842-1","Insufficient Data","Amorphophallus glossophyllus Hett.","2871778","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus glossophyllus","Hett.","ACCEPTED","2871778","No GBIF points",,,,,,,
"84354-1","Insufficient Data","Amorphophallus gracilior Hutch.","2871788","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus gracilior","Hutch.","ACCEPTED","2871788","No GBIF points",,,,,,,
"84355-1","Insufficient Data","Amorphophallus gracilis Engl.","2871392","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus gracilis","Engl.","ACCEPTED","2871392","No GBIF points",,,,,,,
"979843-1","Insufficient Data","Amorphophallus hayi Hett.","2871574","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus hayi","Hett.","ACCEPTED","2871574","No GBIF points",,,,,,,
"77138497-1","Insufficient Data","Amorphophallus hemicryptus Hett. & J.F.Maxwell","9302079","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus hemicryptus","Hett. & J.F.Maxwell","ACCEPTED","9302079","No GBIF points",,,,,,,
"998457-1","Insufficient Data","Amorphophallus hetterscheidii Ittenb. & Lobin","2871592","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus hetterscheidii","Ittenb. & Lobin","ACCEPTED","2871592","No GBIF points",,,,,,,
"84364-1","Insufficient Data","Amorphophallus hewittii Alderw.","2871610","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus hewittii","Alderw.","ACCEPTED","2871610","No GBIF points",,,,,,,
"84366-1","Insufficient Data","Amorphophallus hirsutus Teijsm. & Binn.","2871654","Plantae","Tracheophyta","Alismatales","Araceae","Amorphophallus","Amorphophallus hirsutus","Teijsm. & Binn.","ACCEPTED","2871654","No GBIF points",,,,,,,
